action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
0.0,0.0,-0.4988806852843017,1,99.96377712903427,99.96377712903427,194.16490989569468,[1. 1. 0.],461.2138687824631,-361.25009165342885,0,220.68936,180.53392,28
0.0,0.0,-1.2224260606202808,1,238.9664985551447,238.9664985551447,180.53391573045613,[1. 1. 0.],469.32311232642996,-230.35661377128525,1,38.955353,170.60757,29
0.0,0.0,-0.2283330687583919,1,38.00077549950919,38.00077549950919,170.60758136309974,[1. 1. 0.],423.9749595485874,-385.9741840490782,-1,12.146831,169.38116,30
0.0,0.0,-0.0717129910972943,1,6.867141111635874,6.867141111635874,169.38116704140037,[1. 1. 0.],451.49345766554666,-444.6263165539108,-1,68.08026,168.87419,31
0.0,0.0,-0.40314191796041277,1,81.09995686920678,81.09995686920678,168.87418482981212,[1. 1. 0.],372.47979805587175,-291.379841186665,1,-110.69111,164.58029,32
0.6725660432138267,0.6725660432138267,0.0,1,4.427942826715821,-106.26316936222486,164.5802866585535,[1. 1. 0.],346.7829139706927,-342.35497114397685,0,133.82925,175.1012,33
0.0,0.0,-0.7642966571976384,1,153.7798539335874,153.7798539335874,175.10119087677745,[1. 1. 0.],416.32774197977244,-262.54788804618505,1,-153.29294,180.11058,34
0.8511045357979073,0.8511045357979073,0.0,1,7.803675008944424,-145.48926163315426,180.11058594393126,[1. 1. 0.],327.62023023433346,-319.81655522538904,0,-19.364462,181.8414,35
0.10649094093777844,0.10649094093777844,0.0,1,7.839446352560913,-11.525014985596158,181.84139578099422,[1. 1. 0.],326.03788412142023,-318.1984377688593,0,95.51702,162.22682,36
0.0,0.0,-0.588786891574595,1,115.09209510789708,115.09209510789708,162.2268160180867,[1. 1. 0.],314.65164517245074,-199.55955006455366,1,45.25398,160.55573,37
0.0,0.0,-0.28185839644640004,1,59.05521988215929,59.05521988215929,160.5557252391375,[1. 1. 0.],295.3682651052943,-236.31304522313502,0,46.99752,162.05666,38
0.0,0.0,-0.2900067315034937,1,61.00589135409865,61.00589135409865,162.05665712396527,[1. 1. 0.],307.51402112642876,-246.5081297723301,0,49.681873,161.632,39
0.0,0.0,-0.3073764702867849,1,63.931419343003256,63.931419343003256,161.63199779971026,[1. 1. 0.],313.1905663032449,-249.25914696024165,0,46.409863,160.79614,40
0.0,0.0,-0.2886254588479532,1,60.44296670365571,60.44296670365571,160.7961449613977,[1. 1. 0.],330.51886922588994,-270.07590252223423,0,-48.666473,163.31558,41
0.29799038385711274,0.29799038385711274,0.0,1,2.0744908345652675,-46.59198295204874,163.31558474031056,[1. 1. 0.],397.71123045959735,-395.6367396250321,-1,33.264946,152.49683,42
0.0,0.0,-0.21813532566443972,1,41.22363213887843,41.22363213887843,152.49683025123176,[1. 1. 0.],383.44597297004975,-342.2223408311713,0,131.89896,150.13098,43
0.0,0.0,-0.8785591867100084,1,151.53563773386531,151.53563773386531,150.1309851160474,[1. 1. 0.],392.51188921250144,-240.97625147863613,1,11.315126,142.69827,44
0.0,0.0,-0.07929407174576593,1,14.529493811843622,14.529493811843622,142.698268516188,[1. 1. 0.],387.16996104213325,-372.64046723028963,-1,71.435326,150.5403,45
0.0,0.0,-0.47452628880729414,1,81.20165128065639,81.20165128065639,150.54029170310255,[1. 1. 0.],420.63280774879183,-339.43115646813544,0,71.66502,153.56892,46
0.0,0.0,-0.46666360256374473,1,82.08146965841331,82.08146965841331,153.5689243823685,[1. 1. 0.],449.39149426740744,-367.3100246089941,0,-83.02422,155.25609,47
0.5347566276396097,0.5347566276396097,0.0,1,-11.578442789322366,-94.60266326860824,155.25608508257451,[1. 1. 0.],555.6189151879662,-567.1973579772886,-2,31.766125,152.65952,48
0.0,0.0,-0.20808479004019623,1,32.483246812722996,32.483246812722996,152.65952003530475,[1. 1. 0.],534.3110215746789,-501.8277747619559,0,-6.473318,145.96101,49
0.04434963990653494,0.04434963990653494,0.0,1,1.357989830373242,-5.115328381725078,145.9610095085456,[1. 1. 0.],499.36040526384664,-498.0024154334734,0,191.00879,154.51901,50
0.0,-0.0,-0.0,2,0.0,0.0,152.30351164176315,[1. 1. 0.],0.0,0.0,0,0.0,146.74449,0
0.0,-0.0,-0.0,2,0.0,0.0,146.74449533586872,[1. 1. 0.],0.0,0.0,0,-84.85093,151.77379,1
0.5590618362547554,0.5590618362547554,0.0,2,-11.297769980244126,-96.14869930027064,151.77378210692478,[1. 1. 0.],84.85092932002651,-96.14869930027064,-1,44.310394,149.52428,2
0.0,0.0,-0.2963424728435368,2,38.92613029687503,38.92613029687503,149.52427399120776,[1. 1. 0.],86.48733177094566,-47.56120147407063,0,44.500813,144.2265,3
0.0,0.0,-0.30854811719771624,2,39.42922529350268,39.42922529350268,144.22649589783862,[1. 1. 0.],86.04305652971114,-46.613831236208455,0,-34.46655,145.64516,4
0.23664741243201717,0.23664741243201717,0.0,2,-15.773896613922389,-50.24044610062988,145.64515678619077,[1. 1. 0.],123.81559218290936,-139.58948879683174,-1,-41.500996,151.07535,5
0.27470397539426533,0.27470397539426533,0.0,2,-22.131738059139565,-63.63273505519058,151.0753418711442,[1. 1. 0.],175.9615752241873,-198.09331328332686,-1,120.71099,143.76494,6
0.0,0.0,-0.8396414014347134,2,115.94008205860176,115.94008205860176,143.76493741727103,[1. 1. 0.],171.60053615236848,-55.66045409376672,1,-38.053913,152.33345,7
0.24980668810828066,0.24980668810828066,0.0,2,-22.28315347078643,-60.337067083514626,152.33344591732236,[1. 1. 0.],188.24381623176902,-210.52696970255545,-1,56.743767,148.26231,8
0.0,0.0,-0.3827254739707692,2,41.264442336896934,41.264442336896934,148.26231575082286,[1. 1. 0.],199.65913901253828,-158.39469667564134,0,116.69876,158.41307,9
0.0,0.0,-0.7366738249083528,2,112.17467020382999,112.17467020382999,158.4130671265349,[1. 1. 0.],186.017831058284,-73.84316085445401,1,139.88359,167.98265,10
0.0,0.0,-0.8327264047499044,2,141.71690936748084,141.71690936748084,167.98265007181803,[1. 1. 0.],168.44450049081928,-26.727591123338442,1,158.016,166.84258,11
0.0,0.0,-0.9470964259105201,2,166.41963653231932,166.41963653231932,166.84257977496802,[1. 1. 0.],139.82460966097383,26.595026871345475,1,168.81406,172.6066,12
0.0,0.0,-0.9780278277029502,2,184.48386857690278,184.48386857690278,172.60659812872615,[1. 1. 0.],96.70832751779264,87.77554105911014,1,190.9047,179.67664,13
0.0,0.0,-1.062490401437593,2,214.87513698134555,214.87513698134555,179.67663021866088,[1. 1. 0.],52.99454568916701,161.88059129217854,1,153.77501,170.15645,14
0.0,0.0,-0.9037272080272668,2,168.8621003817429,168.8621003817429,170.15644715877002,[1. 1. 0.],80.98264118792186,87.87945919382105,0,166.32056,174.85687,15
0.0,0.0,-0.9511811121357293,2,181.0144741352054,181.0144741352054,174.85686974025634,[1. 1. 0.],96.3514938042234,84.66298033098201,0,373.6219,165.9705,16
-1.569883237229064e-05,0.0,-2.2511342022031977,2,411.7484778946468,411.7510834378441,165.97050885829827,[9.9999303e-01 9.9999511e-01 1.4007092e-06],127.47064733387204,284.27783056077476,2,272.034,163.84566,17
0.0,0.0,-1.66030653133597,2,297.1930234022557,297.1930234022557,163.84565055608624,[1. 1. 0.],116.24380890314869,180.94921449910697,0,306.20395,163.08534,18
-6.714709110955397e-07,0.0,-1.8775687523226101,2,330.0960490738288,330.0961585808956,163.0853474396183,[0.99999964 0.99999976 0.        ],160.7627423876118,169.33330668621699,0,301.14493,154.42578,19
0.0,0.0,-1.9500949498042457,2,323.6624751144294,323.6624751144294,154.42577716760474,[1. 1. 0.],160.93764390173783,162.72483121269158,0,97.29502,155.77316,20
0.0,0.0,-0.6245942509786275,2,96.73031929583796,96.73031929583796,155.77316393156465,[1. 1. 0.],118.8667975832229,-22.136478287384946,-2,203.13104,154.35623,21
0.0,0.0,-1.3159885826310096,2,214.02507432310733,214.02507432310733,154.35623199301406,[1. 1. 0.],142.00385435335156,72.02121996975576,0,181.10556,173.20114,22
0.0,0.0,-1.0456372500504518,2,193.07589884187684,193.07589884187684,173.20113732901874,[1. 1. 0.],99.84927150737401,93.22662733450281,0,282.24115,187.52078,23
0.0,0.0,-1.5051193714633764,2,309.2183315434317,309.2183315434317,187.52078417510555,[1. 1. 0.],75.88885441088631,233.3294771325454,1,226.61917,187.84268,24
0.0,0.0,-1.2064307038875461,2,247.2289967742536,247.2289967742536,187.84267856654063,[1. 1. 0.],48.93680567884356,198.29219109541003,0,243.10103,200.36218,25
0.0,0.0,-1.2133078830986566,2,265.0775043605291,265.0775043605291,200.36219014634688,[1. 1. 0.],35.016593195413186,230.0609111651159,0,21.460218,187.8288,26
0.0,0.0,-0.11425414085766121,2,14.265399575829047,14.265399575829047,187.82880231083675,[1. 1. 0.],12.926600223022742,1.338799352806305,-2,24.264177,188.34732,27
0.0,0.0,-0.12882677566156536,2,16.655538096544156,16.655538096544156,188.34731526352311,[1. 1. 0.],31.97265329848647,-15.317115201942315,-1,192.23688,196.34755,28
0.0,0.0,-0.9790643086085375,2,206.3404275644462,206.3404275644462,196.347547083249,[1. 1. 0.],12.75551848330549,193.58490908114072,1,-81.71835,187.74567,29
0.4352609469030619,0.4352609469030619,0.0,2,-22.15220083561374,-103.87055663853545,187.7456647198845,[1. 1. 0.],103.16471067129778,-125.31691150691152,-2,118.483986,189.26082,30
0.0,0.0,-0.6260354984275632,2,110.18481310698549,110.18481310698549,189.26081621908543,[1. 1. 0.],86.86395034437905,23.32086276260644,0,123.348015,190.37177,31
0.0,0.0,-0.6479322617967729,2,115.05860707918283,115.05860707918283,190.37177025455776,[1. 1. 0.],91.01423198730122,24.04437509188162,0,26.319153,190.41104,32
0.0,0.0,-0.1382228262333675,2,3.6897587146920756,3.6897587146920756,190.4110481719862,[1. 1. 0.],89.5159650943344,-85.82620637964233,-1,208.45227,197.71906,33
0.0,0.0,-1.054285116029214,2,207.40148863809148,207.40148863809148,197.71906081195468,[1. 1. 0.],88.97810695466501,118.42338168342647,1,275.02844,199.61473,34
0.0,0.0,-1.3777964167323922,2,281.4612806059663,281.4612806059663,199.61472628679977,[1. 1. 0.],86.90111826571511,194.5601623402512,1,215.66722,193.78381,35
0.0,0.0,-1.112926974872364,2,214.42635753144825,214.42635753144825,193.78380749402623,[1. 1. 0.],91.45202980632716,122.97432772512109,0,181.36098,180.09085,36
0.0,0.0,-1.0070527536788565,2,179.84292499943118,179.84292499943118,180.0908437387102,[1. 1. 0.],100.17026036300179,79.67266463642939,0,107.02706,183.03319,37
0.0,0.0,-0.5847412684376095,2,91.83939312324402,91.83939312324402,183.03318753445018,[1. 1. 0.],95.48836695977694,-3.6489738365329174,-1,171.7747,185.32289,38
0.0,0.0,-0.9268940796012901,2,163.4492716595734,163.4492716595734,185.32289831288662,[1. 1. 0.],97.06177785898971,66.38749380058368,0,277.50455,181.96605,39
0.0,0.0,-1.5250347489498461,2,283.1989281203243,283.1989281203243,181.9660416172895,[1. 1. 0.],100.46919729210686,182.72973082821744,1,24.690678,178.1116,40
0.0,0.0,-0.13862475729035428,2,-3.6072024267619582,-3.6072024267619582,178.1116036974563,[1. 1. 0.],92.94560554810161,-96.55280797486357,-2,242.69014,181.52301,41
0.0,0.0,-1.336966206049013,2,241.71204414527665,241.71204414527665,181.52301699599562,[1. 1. 0.],95.72651114389785,145.9855330013788,1,280.84335,177.99413,42
-1.8809123281116058e-07,0.0,-1.577823619499681,2,286.2653686393554,286.26540211849107,177.99413165156454,[0.9999999 1.        0.       ],74.40687129597362,211.85849734338177,1,510.9909,172.78041,43
-0.002327225642620334,0.0,-2.9574585128752067,2,548.2213386470758,548.6234376615247,172.78041591025033,[9.9921310e-01 9.9934733e-01 3.1629205e-04],58.400737703221644,489.82060094385406,3,371.36023,181.30647,44
-4.175305709619437e-05,0.0,-2.0482457823536095,2,389.70870455860256,389.7162746582385,181.30647579935794,[9.9997962e-01 9.9998510e-01 4.7683716e-06],32.98043691907575,356.7282676395268,0,687.0883,185.27065,45
-0.004209633021422299,0.0,-3.7085655577155325,2,746.3653123747281,747.145233810694,185.27064758305775,[9.9886489e-01 9.9904120e-01 4.8559904e-04],18.64037567017793,727.7249367045501,3,545.4594,186.4529,46
-0.025618885982303663,0.0,-2.9254542124697465,2,578.7680553851955,583.544770804014,186.45289346765688,[0.99124277 0.9922017  0.0049153 ],13.72486996153286,565.0431854236626,0,555.7747,185.19025,47
-0.0003278862928244308,0.0,-3.0011015592762402,2,592.031637013993,592.0923583562037,185.19024289683796,[9.9989074e-01 9.9991488e-01 3.3110380e-05],18.08903651034689,573.9426005036461,0,548.3937,180.27806,48
-0.015481254516716891,0.0,-3.041932340695357,2,580.2884949480881,583.0794254100713,180.2780555651724,[0.9949107  0.9955288  0.00266039],9.54598852296951,570.7425064251186,0,440.07938,173.69817,49
-3.8055411950121965e-05,0.0,-2.5335867708594324,2,459.67728526540145,459.68389542076386,173.69816863617015,[9.9998498e-01 9.9998915e-01 3.3974648e-06],8.05735237681779,451.61993288858366,-1,471.6208,163.94579,50
0.5584739889047956,0.5584739889047956,0.0,3,-11.325281160319548,-96.38283083110299,152.30351164176315,[1. 1. 0.],85.05754967078344,-96.38283083110299,-1,44.852642,157.481,0
0.0,0.0,-0.2848130173332274,3,38.90667524284349,38.90667524284349,157.48100780079724,[1. 1. 0.],91.42794279267467,-52.52126754983118,0,220.38972,155.58618,1
0.0,0.0,-1.4165121867116668,3,237.79993012314884,237.79993012314884,155.5861780901551,[1. 1. 0.],93.50308551393925,144.2968446092096,2,220.61021,155.0398,2
0.0,0.0,-1.4229263410267639,3,237.90808196664761,237.90808196664761,155.0397967456537,[1. 1. 0.],93.10305234246981,144.8050296241778,1,181.0982,153.58398,3
0.0,0.0,-1.1791477718664887,3,192.25933531766384,192.25933531766384,153.5839790560033,[1. 1. 0.],96.50789010463174,95.7514452130321,0,295.98724,174.2107,4
0.0,0.0,-1.6990187789182234,3,321.5918406651799,321.5918406651799,174.21069572191774,[1. 1. 0.],98.93780458076988,222.65403608441005,1,153.09279,184.25467,5
0.0,0.0,-0.8308760603025294,3,159.7274204773624,159.7274204773624,184.25466636374105,[1. 1. 0.],91.73643506666383,67.99098541069854,-1,293.59265,169.11737,6
0.0,0.0,-1.7360289609428932,3,318.1169733689917,318.1169733689917,169.11737504363919,[1. 1. 0.],95.4326686556039,222.6843047133878,1,59.841377,177.00543,7
0.0,0.0,-0.3380765002544229,3,52.61361388822608,52.61361388822608,177.00543409575246,[1. 1. 0.],93.31391274002108,-40.700298851795004,-2,170.93935,185.11424,8
0.0,0.0,-0.9234262292451916,3,176.9445410895957,176.9445410895957,185.11424773462994,[1. 1. 0.],102.48976758962256,74.45477349997314,0,179.4173,189.46976,9
0.0,0.0,-0.9469442299531777,3,185.49311220109993,185.49311220109993,189.46975673355806,[1. 1. 0.],108.10105926801188,77.39205293308805,0,196.02847,194.50253,10
0.0,0.0,-1.0078453478760803,3,202.2148691411711,202.2148691411711,194.50253861651768,[1. 1. 0.],122.26808156972928,79.94678757144183,0,89.63644,188.8857,11
0.0,0.0,-0.4745538824745966,3,81.7445545368176,81.7445545368176,188.88569268455936,[1. 1. 0.],120.49052712279469,-38.745972585977086,-1,98.607895,196.10867,12
0.0,0.0,-0.5028227138076616,3,97.24074102008665,97.24074102008665,196.10866621493906,[1. 1. 0.],74.90384618215865,22.336894837928,0,-3.9010391,198.42538,13
0.019659980583222585,0.019659980583222585,0.0,3,-15.748739228753749,-19.64977835339633,198.42538033692895,[1. 1. 0.],84.68456132144853,-100.43330055020228,-1,167.18338,194.14597,14
0.0,0.0,-0.8611220835229799,3,173.52171912030906,173.52171912030906,194.14596367151486,[1. 1. 0.],89.88549730758707,83.636221812722,1,-44.36218,201.58427,15
0.22006765643958537,0.22006765643958537,0.0,3,-16.32752854844388,-60.689707965708635,201.58427701275318,[1. 1. 0.],85.38664120428913,-101.71416975273301,-1,48.208096,204.15088,16
0.0,0.0,-0.23613953225413653,3,39.25170182700677,39.25170182700677,204.15088482869845,[1. 1. 0.],78.4995372852195,-39.247835458212734,0,-210.20291,226.47844,17
0.9281365510756763,0.9281365510756763,0.0,3,-43.16798986398243,-253.37090667423794,226.47843850846948,[1. 1. 0.],282.85186878572716,-326.0198586497096,-2,362.76898,223.7559,18
0.0,0.0,-1.6212711374898596,3,368.9952634264625,368.9952634264625,223.75590027004094,[1. 1. 0.],281.0601297589403,87.93513366752218,2,336.73462,225.95816,19
0.0,0.0,-1.490252111605674,3,342.66372614747854,342.66372614747854,225.9581642119217,[1. 1. 0.],260.78966387093266,81.87406227654589,1,172.18452,223.37187,20
0.0,0.0,-0.770842425195228,3,153.51746496448447,153.51746496448447,223.3718783494345,[1. 1. 0.],280.68234023338675,-127.16487526890226,-1,273.78018,231.42896,21
0.0,0.0,-1.182998802018708,3,263.70238293349973,263.70238293349973,231.4289575112733,[1. 1. 0.],318.1784075212825,-54.476024587782746,0,289.28052,244.9063,22
0.0,0.0,-1.1811885772216144,3,278.63076523751977,278.63076523751977,244.9062982801648,[1. 1. 0.],340.4717744764984,-61.841009238978614,0,310.8577,244.81122,23
0.0,0.0,-1.2697853130372754,3,300.91085305498956,300.91085305498956,244.81122112185267,[1. 1. 0.],359.1841593029945,-58.27330624800493,0,314.39246,238.2563,24
0.0,0.0,-1.3195556883987793,3,305.1227415413156,305.1227415413156,238.25630321419888,[1. 1. 0.],362.7150609565957,-57.59231941528017,0,441.18643,228.7917,25
0.0,0.0,-1.9283322820351771,3,449.77148593274364,449.77148593274364,228.79169920319418,[1. 1. 0.],360.8102165619009,88.96126937084273,1,258.8963,224.96362,26
0.0,0.0,-1.1508363471263545,3,242.64109910339226,242.64109910339226,224.96361759110098,[1. 1. 0.],367.7833159019783,-125.14221679858605,-1,349.21692,239.333,27
0.0,0.0,-1.4591256935094998,3,341.22798518880865,341.22798518880865,239.3329969132941,[1. 1. 0.],402.010724139969,-60.78273895116034,0,323.604,237.42195,28
0.0,0.0,-1.3629911559955814,3,315.95304048171045,315.95304048171045,237.4219459017889,[1. 1. 0.],381.8816307217607,-65.92859024005026,0,187.20886,233.1493,29
0.0,0.0,-0.8029569549153566,3,163.03284204612925,163.03284204612925,233.1493107868983,[1. 1. 0.],376.63618971536505,-213.6033476692358,-1,233.23727,238.01064,30
0.0,0.0,-0.979944748495941,3,217.91236306921863,217.91236306921863,238.0106361500306,[1. 1. 0.],366.629900482371,-148.71753741315237,0,263.44617,242.6525,31
0.0,0.0,-1.0856932741161227,3,249.16953214384608,249.16953214384608,242.65249369023252,[1. 1. 0.],399.80385749595524,-150.63432535210916,0,582.5155,241.63042,32
-1.681209490600466e-05,0.0,-2.4107704927560407,3,605.6283887802714,605.6324510938224,241.630419871178,[9.9999303e-01 9.9999511e-01 1.4007092e-06],449.8578507802684,155.770538000003,2,486.36285,257.17108,33
-2.254490290010125e-07,0.0,-1.8912035278786785,3,510.0445328509747,510.04459082994373,257.17107447557026,[0.9999999 0.9999999 0.       ],355.0528637036446,154.99166914733007,1,564.4518,247.71242,34
-8.013296639575174e-06,0.0,-2.2786577728329354,3,597.1809116577408,597.1828966507683,247.71241060017636,[9.9999648e-01 9.9999756e-01 5.9604645e-07],367.2714524853968,229.90945917234404,1,321.3396,251.15173,35
0.0,0.0,-1.2794639565975465,3,309.74093007004274,309.74093007004274,251.1517310650143,[1. 1. 0.],464.40384244808973,-154.662912378047,-2,639.47595,246.71686,36
-9.686637222516836e-05,0.0,-2.5919426634071785,3,666.0267057910172,666.0506043576435,246.71685412892543,[9.999626e-01 9.999721e-01 9.536743e-06],506.66259130326455,159.36411448775263,1,740.81714,237.45018,37
-0.0005112029890637082,0.0,-3.1198846734690298,3,776.8777821576243,776.9991673975866,237.45017646429048,[9.9983615e-01 9.9987072e-01 5.2541494e-05],545.2742094425033,231.603572715121,1,832.8416,224.34233,38
-0.01109802042946395,0.0,-3.712369373293446,3,874.7775785210947,877.2673343724796,224.3423380961428,[0.9970105  0.9974037  0.00145963],581.0685012361816,293.7090772849131,1,917.4625,213.79297,39
-0.014465918655012011,0.0,-4.291359595324374,3,966.2983180932617,969.3910297873697,213.7929686917192,[0.99662906 0.997049   0.00168559],615.9814821384709,350.3168359547908,1,925.537,232.39062,40
-0.025233667510369706,0.0,-3.982677851828382,3,982.7654064150881,988.6294741780866,232.39062496915327,[0.99366415 0.99436074 0.00344777],526.4367272858196,456.32867912926844,1,626.629,236.11617,41
-9.174721489202398e-05,0.0,-2.653901451112681,3,676.6218390959298,676.643502096822,236.11616895231322,[9.9996543e-01 9.9997419e-01 8.7320805e-06],284.9606939795191,391.66114511641064,0,657.782,224.42757,42
-0.0005674164066200582,0.0,-2.930932147723651,3,706.5799203344651,706.7072642211582,224.42757242725654,[9.998064e-01 9.998467e-01 6.350875e-05],323.67875495828946,382.90116537617564,0,978.90967,216.67859,43
-0.06653894913126557,0.0,-4.517795862322838,3,1046.5632824663326,1060.980848522346,216.67859568342294,[0.9852718 0.9865089 0.0090808],395.6820414209898,650.8812410453428,2,1167.808,210.44148,44
-0.1832768288963864,0.0,-5.549324121122253,3,1215.614162132329,1254.1832090901844,210.44147910077623,[0.9669731  0.9688755  0.02302203],576.3864313245206,639.2277308078085,1,855.8143,215.91455,45
-0.16075613357432106,0.0,-3.963671119130612,3,893.7955540395739,928.505141737885,215.9145466276349,[0.9594426  0.9618641  0.02872053],295.0570650061361,598.7384890334378,0,550.5715,204.97234,46
-8.325338360481993e-06,0.0,-2.686076922010606,3,599.8156889138113,599.817395377909,204.97234152229277,[9.9999690e-01 9.9999785e-01 5.3644180e-07],148.7793792000161,451.03630971379516,-1,451.21606,211.33562,47
-0.005091291362111949,0.0,-2.135068735498482,3,490.0389750978909,491.11494631566563,211.33562022826533,[0.9976154 0.9979894 0.0010885],85.24919135712625,404.7897837407647,-1,401.5809,217.29553,48
0.0,0.0,-1.8480863415392275,3,444.91371933305254,444.91371933305254,217.29553173764577,[1. 1. 0.],-40.30668649484912,485.22040582790163,0,341.31436,214.20494,49
-5.499000239383989e-05,0.0,-1.593400946459826,3,381.06034634268303,381.0721254732023,214.20494647144199,[9.999655e-01 9.999748e-01 8.463860e-06],-99.32820647556876,480.3885528182518,0,432.52362,207.208,50
0.5584739889047956,0.5584739889047956,0.0,4,-11.325281160319548,-96.38283083110299,152.30351164176315,[1. 1. 0.],85.05754967078344,-96.38283083110299,-1,47.983795,162.15776,0
0.0,0.0,-0.2959081071467006,4,42.085689353485115,42.085689353485115,162.15775808702006,[1. 1. 0.],94.18563182681616,-52.09994247333105,0,52.084465,169.16072,1
0.0,0.0,-0.3078992887145086,4,45.98272231670373,45.98272231670373,169.16072434657934,[1. 1. 0.],102.06242176674088,-56.079699450037154,0,55.98585,173.23537,2
0.0,0.0,-0.3231779326626721,4,49.97713150381623,49.97713150381623,173.23537414233647,[1. 1. 0.],107.59912058102063,-57.6219890772044,0,149.4417,168.47581,3
0.0,0.0,-0.8870216116026303,4,156.14475760165803,156.14475760165803,168.4758174471198,[1. 1. 0.],107.933614509788,48.211143091870035,1,93.71224,180.12021,4
0.0,0.0,-0.5202761243934824,4,94.31623280427736,94.31623280427736,180.1202055292191,[1. 1. 0.],99.40666384908421,-5.090431044806849,0,190.73457,176.55565,5
0.0,0.0,-1.080308553835382,4,204.54586411971513,204.54586411971513,176.55564454331164,[1. 1. 0.],97.66943760795337,106.87642651176175,1,347.45743,183.66296,6
-6.765678670639375e-07,0.0,-1.8918208741377973,4,382.1420607318919,382.14218499235176,183.66296409527183,[0.99999964 0.99999976 0.        ],96.50485151979869,285.6372092120932,2,349.98813,183.26541,7
0.0,0.0,-1.909733704644414,4,384.20577623791826,384.20577623791826,183.26541343772442,[1. 1. 0.],96.9537566046463,287.25201963327197,1,190.03227,179.05222,8
0.0,0.0,-1.0613231782087964,4,203.30743517327542,203.30743517327542,179.05221507300297,[1. 1. 0.],86.21110820088785,117.09632697238757,-1,236.38857,178.34941,9
0.0,0.0,-1.3254238924452928,4,256.0783720156736,256.0783720156736,178.34940894937702,[1. 1. 0.],78.15897457644837,177.91939743922524,0,133.33727,173.80142,10
0.0,0.0,-0.7671816324722942,4,139.35619533768076,139.35619533768076,173.80142290665756,[1. 1. 0.],71.93438994974755,67.4218053879332,-1,99.64529,171.6472,11
0.0,0.0,-0.5805238114440238,4,98.89925740241017,98.89925740241017,171.6472015223485,[1. 1. 0.],87.00832758145688,11.89092982095329,-1,228.6119,161.68529,12
0.0,0.0,-1.4139312686173282,4,246.03131368923005,246.03131368923005,161.6852885122835,[1. 1. 0.],78.53187793432251,167.49943575490752,1,278.77753,172.27841,13
0.0,0.0,-1.61818030126563,4,303.5016986243429,303.5016986243429,172.278406301541,[1. 1. 0.],67.25374498439133,236.24795363995156,1,301.50003,174.96738,14
0.0,0.0,-1.72317853870284,4,333.0285212967564,333.0285212967564,174.96738108255448,[1. 1. 0.],26.58421417445646,306.44430712229996,1,251.50441,181.87752,15
0.0,0.0,-1.38282295755383,4,277.25645665396416,277.25645665396416,181.87751745744754,[1. 1. 0.],4.830370678696822,272.42608597526737,0,243.37085,171.80023,16
0.0,0.0,-1.4165921228486937,4,267.3221219293665,267.3221219293665,171.80022868919824,[1. 1. 0.],3.0211945053082436,264.3009274240583,0,159.77795,182.27039,17
0.0,0.0,-0.876598481901951,4,170.92592877235612,170.92592877235612,182.27039263332142,[1. 1. 0.],0.47308943455588115,170.45283933780024,-1,108.20512,174.13138,18
0.0,0.0,-0.6213993014055162,4,111.84159262558599,111.84159262558599,174.13138267982546,[1. 1. 0.],0.2652788201399488,111.57631380544603,-1,256.44968,172.64076,19
0.0,0.0,-1.4854526652284656,4,279.13234017033204,279.13234017033204,172.6407663572478,[1. 1. 0.],0.12079771172923262,279.01154245860283,1,216.94267,180.37846,20
-9.749431935102137e-06,0.0,-1.2027082753771448,4,232.8572820280471,232.859040615619,180.37846549413447,[9.9999189e-01 9.9999452e-01 1.5199184e-06],0.001581702303557443,232.85570032574356,0,213.34384,172.67201,21
0.0,0.0,-1.2355438901500115,4,228.20847467242064,228.20847467242064,172.6720114348242,[1. 1. 0.],0.000952914051449406,228.20752175836918,0,286.3441,156.52602,22
-0.00016584829147725522,0.0,-1.8293705518382433,4,311.1023639464225,311.12832351856343,156.52601488815398,[9.9990934e-01 9.9993169e-01 2.5689602e-05],-0.026075100244187552,311.1284390466667,1,244.51381,155.75388,23
0.0,0.0,-1.5698730121203024,4,262.640394092898,262.640394092898,155.75387623182837,[1. 1. 0.],-0.02875332184527016,262.6691474147433,0,248.81084,154.51495,24
0.0,0.0,-1.610270290514686,4,266.2693217005353,266.2693217005353,154.5149479366855,[1. 1. 0.],-0.02909717219364872,266.2984188727289,0,159.31326,146.32314,25
0.0,0.0,-1.0887769680084116,4,164.452387206568,164.452387206568,146.32313140731017,[1. 1. 0.],-0.028985954421507407,164.4813731609895,-1,120.30018,142.44632,26
0.0,0.0,-0.8445298998738567,4,119.63776308568414,119.63776308568414,142.44632439055061,[1. 1. 0.],-0.02913098064077435,119.66689406632491,-1,255.2755,149.78264,27
-3.7586292893632134e-06,0.0,-1.7043063635826985,4,271.0472909421664,271.04785391955517,149.7826322813389,[9.9999779e-01 9.9999857e-01 2.9802322e-07],-0.03214406991393625,271.07943501208035,1,221.30302,154.72493,28
0.0,0.0,-1.430299709748599,4,231.08753431669624,231.08753431669624,154.72492843485244,[1. 1. 0.],-0.03436874590988853,231.12190306260612,0,230.82155,163.23195,29
0.0,0.0,-1.414070864078943,4,240.25890391396962,240.25890391396962,163.2319490539818,[1. 1. 0.],-0.037410081225129385,240.29631399519474,0,308.93997,153.08444,30
